DATETIME,OPEN,HIGH,LOW,CLOSE,RSI_7,RSI_14,RSI_21,MACD,MACD_signal,BB_high_10,BB_low_10,BB_high_20,BB_low_20,BB_high_30,BB_low_30,ATR_7,ATR_14,ATR_21,ATR_30,EMA_5,EMA_10,EMA_20,EMA_50,SMA_10,SMA_20,SMA_50,Stoch_K,Stoch_D,CCI_14,CCI_20,ADX_14,ADX_20,WilliamsR_14,ROC_10,ROC_20,UO,Ichimoku_Tenkan,Ichimoku_Kijun,Ichimoku_Senkou_A,Ichimoku_Senkou_B,Fractal_High,Fractal_Low,HA_OPEN,HA_HIGH,HA_LOW,HA_CLOSE,Trend,OPEN_norm,HIGH_norm,LOW_norm,CLOSE_norm,EMA_5_norm,EMA_10_norm,EMA_20_norm,EMA_50_norm,SMA_10_norm,SMA_20_norm,SMA_50_norm,BB_high_10_norm,BB_low_10_norm,BB_high_20_norm,BB_low_20_norm,BB_high_30_norm,BB_low_30_norm,Ichimoku_Tenkan_norm,Ichimoku_Kijun_norm,Ichimoku_Senkou_A_norm,Ichimoku_Senkou_B_norm,HA_OPEN_norm,HA_HIGH_norm,HA_LOW_norm,HA_CLOSE_norm,RSI_7_norm,RSI_14_norm,RSI_21_norm,Stoch_K_norm,Stoch_D_norm,UO_norm,WilliamsR_14_norm,MACD_norm,MACD_signal_norm,CCI_14_norm,CCI_20_norm,ROC_10_norm,ROC_20_norm,ATR_7_norm,ATR_14_norm,ATR_21_norm,ADX_14_norm,ADX_20_norm,ATR_30_norm,Fractal_High_norm,Fractal_Low_norm,Trend_norm
2023-04-07,27994.0,28118.0,27797.0,27896.0,51.818654875607415,57.977903761734844,58.82268436763153,817.1024757290652,970.5741534713022,28642.944397248182,27635.85560275182,28721.38858035897,27128.311419641028,31646.57328091286,21217.226719087143,931.5328083687006,1080.2624683052543,1099.859775176898,1092.7595649706113,28006.708348661356,27943.403618046228,27408.82638271704,26077.175879019385,28139.4,27924.85,25219.78,51.54050969950551,53.2492082936358,3.047176069828132,2.612493176323604,31.452348919395096,26.874529786557424,-48.45949030049449,2.1419940683241183,1.769362664623691,46.60737608287699,28203.0,25351.0,26777.0,24474.5,0.0,0.0,28082.5,28118.0,27797.0,27951.25,0,0.3281576865025403,0.32858309118133977,0.3274780984170771,0.3278201945799982,0.3282013681413546,0.32798358515889836,0.32612535251718205,0.32134048395903037,0.3286563250350727,0.3279196664235615,0.31813394072564927,0.33036422695688306,0.3269187462376871,0.33062768429794376,0.3251362689124649,0.33998709865534,0.301632818581345,0.32887365729625373,0.31863139893544257,0.32388360065954724,0.3152606401880075,0.32846148671196956,0.32858309118133977,0.3274780984170771,0.3280106043003033,0.5181865487560742,0.5797790376173484,0.5882268436763153,0.5154050969950551,0.5324920829363581,0.4660737608287699,0.5154050969950551,0.49656379983642046,0.5696803152217996,0.006094276690406202,0.0037321157810632217,0.07127871874169807,0.05051019789393855,0.6837904334136267,0.6985884589560185,0.7003846767282653,0.3479772826336077,0.33277133609943255,0.6997376182749574,0.0,0.0,0
2023-04-08,27891.0,28174.0,27891.0,27948.0,52.97523103320108,58.360604142454754,59.06712735963826,763.0939362995341,929.0781100369487,28577.12257610849,27611.47742389151,28719.97311909192,27127.326880908084,31374.172488840937,22011.494177825727,838.8852643160291,1023.3151491405932,1060.9616906446647,1065.767579471591,27987.138899107573,27944.239323856003,27460.176251029705,26150.541530822546,28094.3,27923.65,25282.24,53.51844807911753,52.103132691500626,10.018348623852251,17.663285282078025,30.650347934984556,26.462147960130665,-46.48155192088247,-1.5880840874678688,-0.0858000858000858,45.93096739162071,28026.0,26660.0,27343.0,24474.5,0.0,0.0,27945.0,28174.0,27891.0,27976.0,1,0.33021086730998617,0.3311834414674415,0.33021086730998617,0.3304075189993758,0.3305423257733807,0.33039455646399174,0.3287118711578937,0.32401211217999865,0.330910495322086,0.33032355808804403,0.32076973869891307,0.33255270328399494,0.32924086798054436,0.3330334507488384,0.3275381799208138,0.3415695110325793,0.3075152521779431,0.330675996164722,0.3258666946859463,0.3283002543653629,0.31765610559707136,0.3303971785459988,0.3311834414674415,0.33021086730998617,0.3305039783708875,0.5297523103320108,0.5836060414245475,0.5906712735963826,0.5351844807911753,0.5210313269150063,0.45930967391620714,0.5351844807911753,0.46895453293626926,0.5506999681554924,0.02003401630571399,0.02522791056400006,-0.05288674512093211,-0.002451426112234999,0.6733265292408117,0.6931779521082798,0.6967873128311945,0.3454749141736223,0.3312808618698412,0.6972388401399483,0.0,0.0,1
2023-04-09,27947.0,28268.0,27833.0,28140.0,57.382117455001044,59.81579232530379,59.987994681041336,727.3995656775405,888.7424011650671,28574.492738534555,27610.507261465445,28725.753816784956,27127.546183215047,30950.452853908868,22979.4138127578,781.1873694137392,981.2926384876937,1031.1539910901568,1044.7419934892048,28038.092599405052,27979.832174064002,27524.921369979256,26228.559510005976,28092.5,27926.65,25352.96,60.82160517306961,55.293520983897544,25.56691984973573,35.248073297026174,30.009932051973244,26.11743433308853,-39.17839482693039,-0.06392499467291711,0.2136752136752137,48.654567092433524,28026.0,26660.0,27343.0,24474.5,0.0,0.0,27919.5,28268.0,27833.0,28047.0,1,0.3323241071839461,0.33342523430635285,0.3319301166396629,0.3329876079485661,0.33263781648486795,0.3324372897496153,0.3308575474555201,0.32621382980140157,0.33282471907800515,0.3322538901358455,0.3229507001912092,0.33446540135646174,0.33115666876959116,0.3349747870833817,0.3294568847269238,0.34218157717553066,0.3135289857351201,0.3325962279866562,0.3277833630892147,0.3302187473294581,0.3195662796835665,0.33222920757161256,0.33342523430635285,0.3319301166396629,0.3326684394861418,0.5738211745500105,0.5981579232530378,0.5998799468104133,0.608216051730696,0.5529352098389755,0.48654567092433526,0.608216051730696,0.4501856107947712,0.5316876178445862,0.05108932022894979,0.05031187460725101,-0.0021308299307893374,0.006104930259373431,0.6662094314676006,0.6889889266493824,0.6939403151082515,0.3434307541944953,0.3300176854359783,0.6952481954055088,0.0,0.0,1
2023-04-10,28140.0,29311.0,28140.0,29147.0,72.91402261681583,66.44019970834903,64.3987017319245,771.4749212793722,865.2889051879281,28954.399389623384,27381.600610376616,28933.493627225067,27019.10637277493,30521.980304360863,23981.353028972473,836.8748880689193,994.8431643100013,1037.8133248477684,1048.9505937062313,28407.728399603373,28192.044506052363,27679.405049028854,26343.008156672407,28168.0,27976.3,25445.4,93.84384384384384,69.39463236534367,205.39033117902747,206.6745948576652,30.419175991077243,26.268490919967984,-6.156156156156156,2.65919977458439,3.5270299069403994,59.773153112055255,28273.5,26804.5,27539.0,24474.5,0.0,0.0,28043.5,29311.0,28043.5,28684.5,1,0.33260000034999293,0.33653340953416305,0.33260000034999293,0.33599175992531394,0.3335130445492521,0.33277814366057895,0.3310094406666177,0.32624592642216904,0.3326958810797679,0.3320375931429912,0.3229141295285638,0.33535188117027515,0.3299674083752831,0.3352821787898298,0.3286841937139972,0.3404446559092361,0.31722970058846434,0.33305632246481653,0.32791666280976345,0.3305195091302129,0.3191807430852288,0.3322688480913983,0.33653340953416305,0.3322688480913983,0.3344482464808397,0.7291402261681583,0.6644019970834902,0.643987017319245,0.9384384384384384,0.6939463236534367,0.5977315311205526,0.9384384384384384,0.4733016657122685,0.5203789358550758,0.3891353309247874,0.28695919025775823,0.08840857021086049,0.10043254704408625,0.6730868791088878,0.6903589779633389,0.6945834306860512,0.34474184068654123,0.33057318568579136,0.69564983884314,0.0,0.0,1
2023-04-11,29147.0,30575.0,29123.0,30201.0,81.25578811340915,71.69902603503594,68.24569121509714,881.2949301266235,868.4901101756673,29796.45591807823,26887.144081921768,29442.92270925442,26790.677290745578,30216.228294375695,24865.038372290976,924.7499040590737,1027.497224002144,1057.5364998550174,1062.3855739160235,29005.485599735584,28557.309141315567,27919.556949121343,26494.301954449962,28341.8,28116.8,25553.28,89.20011550678602,81.28852150789983,313.685910375454,341.451644431413,31.670251063934764,26.878931638470192,-10.799884493213977,6.106172926255138,10.258844145887336,59.28120512641067,28905.5,27648.5,28277.0,25072.0,0.0,0.0,28643.5,30575.0,28643.5,29761.5,1,0.33476357358127473,0.3393822588199131,0.3346840964980532,0.3381930701957997,0.3342940277926928,0.33279225811968866,0.3306156043547551,0.3255728326764423,0.3320620109792185,0.33129387114051273,0.32209830529068334,0.33689063845863754,0.3269883450524585,0.3357383789661927,0.32664260166343395,0.33824176801426553,0.31947843272730636,0.33396094065397797,0.32967594182646753,0.33184139100321997,0.32027349813066414,0.3330828272768957,0.3393822588199131,0.3330828272768957,0.3367772974197987,0.8125578811340916,0.7169902603503594,0.6824569121509714,0.8920011550678602,0.8128852150789982,0.5928120512641066,0.8920011550678602,0.5281167991258823,0.5219334318849841,0.5562398559273595,0.4524590837213249,0.20077415670217,0.2849945841999832,0.6830604116157826,0.6935854010015129,0.6964642572602059,0.34864649104299383,0.33278712651606107,0.6969213034978617,0.0,0.0,1
2023-04-12,30191.0,30503.0,29689.0,29970.0,75.32426120799124,69.14181659581774,66.58983072992402,938.865650105221,882.5652181615781,30264.608684720097,26797.5913152799,29750.715258598546,26646.384741401453,30249.487642194363,25214.44569113897,908.9284891934918,1012.2474222877053,1045.9395236714452,1054.1060547854895,29326.990399823724,28814.162024712736,28114.837239681216,26630.60383858918,28531.1,28198.55,25663.24,81.88080263551961,88.30825399538315,207.8210009089597,258.4414466598281,32.83196363158818,27.458850321047287,-18.11919736448038,6.7421733091142215,5.770248808893594,58.318648269042384,28905.5,28558.0,28731.75,25072.0,0.0,0.0,29674.0,30503.0,29674.0,30088.25,0,0.33891696913757097,0.33991057288610543,0.33729727094813355,0.33820714506742056,0.3361127521550678,0.33441035823127435,0.33204114911637517,0.32681872050863986,0.3334581374648405,0.3323277308551328,0.3232619953142712,0.33915227675705345,0.3274200845080827,0.33749781475820584,0.3268757065014425,0.3391039839259613,0.32156794063016186,0.33471569432275683,0.3335490199758631,0.33413405855095035,0.32102419801182724,0.3372484676147261,0.33991057288610543,0.3372484676147261,0.338587575732458,0.7532426120799124,0.6914181659581774,0.6658983072992402,0.8188080263551961,0.8830825399538316,0.5831864826904238,0.8188080263551961,0.5552298055513522,0.5287271895627077,0.3932527143421366,0.35329357121683347,0.2210303381284493,0.16338663212487764,0.6813366013119211,0.6920915721500943,0.6953626447665928,0.3521406025198818,0.33484591955368037,0.6961396566720804,0.0,0.0,0
2023-04-13,29970.0,30614.0,29830.0,30288.0,77.91365434249394,70.69151178015989,67.72186954297513,998.6391127653187,905.7799970823263,30697.227997262504,26903.972002737493,30105.15359519157,26558.746404808433,30328.631148488952,25511.102184844378,891.0815621658502,995.9440349814406,1033.466213020424,1045.1025196259732,29647.32693321582,29082.132565674056,28321.805121616337,26774.031139036666,28800.6,28331.95,25793.34,90.34931912374186,87.14341242201583,161.42582345973517,210.36389469588016,33.98121281131749,28.0487204797112,-9.650680876258141,9.766969883666148,9.659666908037654,59.49066290366308,29168.5,28577.5,28873.0,25091.5,0.0,0.0,30080.5,30614.0,29830.0,30175.5,1,0.3390359278394858,0.3410910721087649,0.3385835129906304,0.3400560141669806,0.3379901041045614,0.33613145972514674,0.3335753464447989,0.3281609059546472,0.3351925874772252,0.33360988575218214,0.32457202965798504,0.34135361521255037,0.3286269101641729,0.33947074816741335,0.32738402312741444,0.34018560499517536,0.3235148433724692,0.3364177252021747,0.3344422683062877,0.3354348747123502,0.32192217417685676,0.3393915727147739,0.3410910721087649,0.3385835129906304,0.339696322854624,0.7791365434249394,0.7069151178015989,0.6772186954297513,0.9034931912374187,0.8714341242201583,0.5949066290366308,0.9034931912374187,0.5821835079088168,0.5397858358661717,0.31208311520012716,0.2917882739271886,0.3145307180050294,0.26919013612485504,0.6793557565805526,0.6904694634967483,0.6941640836449655,0.3554811140553662,0.3368974436879051,0.695282665093679,0.0,0.0,1
2023-04-14,30287.0,31035.0,30001.0,30469.0,79.35243600247269,71.566774039135,68.3625259839651,1048.5284169831648,934.329681062494,31118.858399663754,26923.741600336245,30431.256641507385,26540.943358492612,30326.63571205251,25917.164287947493,911.4984818564429,998.662318197052,1033.4916314480229,1044.7324356384406,29921.217955477216,29334.29028100604,28526.29987193859,26918.931878682288,29021.3,28486.1,25917.34,85.10134245854172,85.77715473926774,138.77340469262575,184.57973164704376,35.310626722875774,28.75523547790595,-14.89865754145828,7.8090722524945155,11.257576864091142,57.44842353367009,29379.0,28788.0,29083.5,25302.0,1.0,0.0,30129.0,31035.0,30001.0,30448.0,1,0.3400870589635948,0.3424463632247513,0.33917005470660944,0.34066625909895193,0.3389127416168633,0.3369991517826768,0.3343034433712352,0.32871451541883895,0.335963523383856,0.33416740746674156,0.32506703436667467,0.3427074283223278,0.32873171383752153,0.34054641934699476,0.3273535834852316,0.3402134824321726,0.32506638266371124,0.33714621658900074,0.33518453844066187,0.3361701876641528,0.32275834508792756,0.33958150209157056,0.3424463632247513,0.33917005470660944,0.3405995992702486,0.7935243600247268,0.71566774039135,0.683625259839651,0.8510134245854172,0.8577715473926775,0.5744842353367009,0.8510134245854172,0.6037446932120981,0.5531345474023467,0.27063308015504245,0.2577393041714714,0.25457836367567255,0.31099362905511396,0.6816186421736296,0.6907417540151851,0.6941665407687457,0.3592110445615369,0.3393005098959164,0.695247281423427,1.0,0.0,1
2023-04-15,30471.0,30620.0,30250.0,30318.0,74.62116099495654,69.69677860540574,67.19427338000091,1063.6208528577372,960.1879154215427,31379.164804323547,27095.43519567645,30685.205787029034,26537.994212970963,30271.760540445306,26342.57279288803,834.1415558769511,953.7578668972626,1001.89679185526,1022.2413544504926,30053.47863698481,29513.146593550395,28696.93797937301,27052.22866775357,29237.3,28611.6,26059.3,81.12661226638589,85.5257579495565,104.62268601646294,141.86978130952264,36.54508249789418,29.42642472619096,-18.87338773361411,7.670999360750052,9.026179516685847,56.80542336114324,29416.0,28788.0,29102.0,25302.0,0.0,0.0,30378.0,30620.0,30250.0,30414.75,0,0.3427775339780193,0.34324953568049255,0.3420733223515987,0.3422905315207395,0.34144291837494645,0.33968886487675454,0.3369794983351409,0.3312863000377979,0.33878139285656256,0.3366919374420666,0.32768547421246846,0.34562041989648024,0.3314400814434685,0.3434553956037369,0.32943763706941315,0.3421428823577381,0.3287260410099651,0.3393702134306689,0.3372854381229025,0.3383332585385068,0.32484926163064626,0.3424817956478243,0.34324953568049255,0.3420733223515987,0.34259876452950716,0.7462116099495654,0.6969677860540574,0.6719427338000091,0.8112661226638589,0.855257579495565,0.5680542336114324,0.8112661226638589,0.6100999577132835,0.5649848464420442,0.2062440836591977,0.19994101889362273,0.25026919954943727,0.2523217114144668,0.6727601238478957,0.6861457765817438,0.6910647883221024,0.36255424108565093,0.34153114652608985,0.6930730666229066,0.0,0.0,0
2023-04-16,30318.0,30555.6,30145.0,30354.9,75.04535596702945,69.90373356091254,67.33749443579144,1066.2679652625156,981.4039253897373,31534.328059325464,27412.05194067454,30852.60542405426,26701.484575945742,30442.434584948478,26407.15874838486,773.6356193231006,914.9608764046009,973.7398017669142,1001.8533093021429,30153.95242465654,29666.192667450323,28854.83912419463,27181.745190586764,29473.190000000002,28777.045000000002,26207.897999999997,82.09792050539619,82.77529174344127,84.13688264159599,116.90342645672692,37.46936048459694,29.970767456608247,-17.902079494603804,8.425846549507078,12.23434149227243,56.32889053903282,29434.0,28788.0,29111.0,25302.0,0.0,0.0,30394.5,30555.6,30145.0,30343.375,1,0.344240059345719,0.3449958205056762,0.3436861628729587,0.3443578066401374,0.34371490137258504,0.342136967082887,0.33945574227928643,0.33368886012188204,0.3415056502464914,0.3391948438213251,0.3301723819029801,0.34805011489444243,0.3345027052776327,0.34593257698050023,0.33197013131626835,0.34463657476231513,0.3309020272487357,0.34137697046148313,0.3392316248510624,0.34031005068068276,0.3267863848069918,0.3444840155479995,0.3449958205056762,0.3436861628729587,0.34432104544110576,0.7504535596702945,0.6990373356091254,0.6733749443579145,0.8209792050539619,0.8277529174344127,0.5632889053903282,0.8209792050539619,0.6112066310713646,0.5745370050606267,0.16670326766034366,0.16546939886444245,0.2737022786375426,0.3359787197602569,0.6652392750174072,0.6819973652413285,0.6882170565399065,0.3649862092882772,0.3433043774324129,0.6910604525324047,0.0,0.0,1
